gene	gene_coef	gene_exp.coef.	gene_se.coef.	gene_z	gene_Pr...z..	age	age_coef	age_exp.coef.	age_se.coef.	age_z	age_Pr...z..
ENSG00000185585.18	0.176042131418527	1.19248829881592	0.075665901073402	2.32657153250249	0.0199880811468523	age	0.0208636798007222	1.0210828479323	0.00941239394681538	2.21661778274604	0.026649221346445
ENSG00000225968.6	-0.884952660458422	0.412733711441276	0.283290754660312	-3.12383177318846	0.00178512486753705	age	0.014028477746974	1.01412733858902	0.00958151634349686	1.46411875156852	0.143161504611408
ENSG00000125170.9	0.213184504677467	1.23761297556239	0.11429596673429	1.8651970911018	0.0621537831514151	age	0.0164818013670391	1.01661837555303	0.0094620369093156	1.74188724108784	0.0815281769556065
ENSG00000152684.10	0.368210873439542	1.44514674991082	0.099754077827899	3.69118617962464	0.000223210673749823	age	0.0213118298588089	1.02154054882159	0.00960422905278598	2.21900474693768	0.0264864015901713
ENSG00000125870.9	0.444634792681689	1.5599203974466	0.0999139550437237	4.45017707973937	8.57995144459664e-06	age	0.0152701386458928	1.01538732292664	0.00925066446889387	1.6507072218693	0.0987983724603265
ENSG00000166840.12	-0.453907268765998	0.635141627982124	0.140729267563058	-3.22539352777211	0.00125799618300549	age	0.023460855989321	1.02373822674223	0.00935079551274219	2.50896899171319	0.0121084112976041
ENSG00000171503.10	-0.546166222776243	0.579165952806577	0.170748014823997	-3.1986680684939	0.00138064031188348	age	0.0207412817750973	1.02095787705596	0.00951209818175508	2.18051594703686	0.029219238056481
ENSG00000182541.16	0.259160941351161	1.29584234266394	0.11332604483072	2.28686125716538	0.0222039226153879	age	0.0204354376525113	1.02064567083551	0.00940907845592081	2.17188513713072	0.0298643278167395
ENSG00000102760.12	-0.481877404322078	0.617622775006329	0.163714067058701	-2.94340866963678	0.00324619588462343	age	0.018658025595433	1.01883317416804	0.00951168813659298	1.96158929177384	0.0498103199715168
ENSG00000033178.11	0.44080081312875	1.55395114484682	0.120555990160651	3.65639909341166	0.000255783030933798	age	0.021745469064594	1.0219836249145	0.00933793646450105	2.32872317639568	0.0198737355027938
ENSG00000081019.12	0.462335693965922	1.58777822134002	0.156702278493015	2.95040824174442	0.00317354294081293	age	0.0220133912362475	1.02225747367012	0.00958544277964518	2.29654401390755	0.021644795581427
ENSG00000166181.11	0.435874723503026	1.54631506568014	0.115308830685661	3.7800636855927	0.000156788249719959	age	0.020365144850648	1.02057392931308	0.00955936324057037	2.13038717518521	0.0331396617251337
ENSG00000147274.13	0.465457273327508	1.59274234098227	0.109375404360094	4.2555936231796	2.08495096194758e-05	age	0.0255714462096557	1.02590120040437	0.00958336867519215	2.66831498154202	0.007623275250683
ENSG00000166024.12	0.299310101078719	1.34892786260666	0.119220212016557	2.51056507966242	0.0120538101552031	age	0.0230283045318276	1.02329550303745	0.00959627664344696	2.39971244967734	0.0164079554029315
ENSG00000174780.14	0.464541563417456	1.59128451860954	0.0861471948404622	5.39241659902857	6.95163675836764e-08	age	0.022385809406466	1.0226382518279	0.00902892767868241	2.47934308515059	0.0131624630895896
ENSG00000234614.1	0.260084865816392	1.29704015636689	0.0851669642275213	3.0538233712497	0.00225945066412533	age	0.0198783314831082	1.02007722119361	0.00939142155191698	2.11664776979909	0.0342897526808245
ENSG00000145020.13	-0.237362416783222	0.788705396142152	0.125401254209872	-1.89282330769972	0.0583813708948284	age	0.0184225449732221	1.01859328694377	0.00931142298864795	1.97848867951569	0.0478736044264385
ENSG00000070010.17	0.344718452341566	1.41159243317037	0.106875095109851	3.22543294101633	0.00125782298758273	age	0.0203095810639289	1.02051722393634	0.00925811621602047	2.19370556493823	0.0282565835123373
ENSG00000138448.10	0.46008139258962	1.58420292212546	0.101429532521814	4.53597074886126	5.73391275446546e-06	age	0.0189144154803522	1.01909442617808	0.00930237684473932	2.03328845907256	0.0420233884701562
ENSG00000111667.12	0.314789015810714	1.3699702384031	0.107433954172325	2.93007009037188	0.00338885555793	age	0.0186828515428709	1.01885846798084	0.00916836846386242	2.03775094952938	0.041574846027366
ENSG00000236552.2	0.238187195287096	1.26894671143699	0.090823979599413	2.62251441015513	0.00872835765970565	age	0.015175319969632	1.0152910498091	0.00917695007448101	1.65363436070455	0.0982018267787823
ENSG00000248008.2	0.644220393968391	1.90450168935295	0.10640439485517	6.0544528714745	1.40895715614111e-09	age	0.0168964661286443	1.01704001878362	0.00913721608004307	1.84919191804477	0.0644301053285485
ENSG00000140259.6	0.505316700455952	1.6575103716366	0.116314459283451	4.34440140605846	1.39655948036544e-05	age	0.0231419196044153	1.0234117714351	0.00960821707301314	2.40855503456668	0.0160158113649767
ENSG00000065135.8	0.630305345194514	1.87818398617096	0.0982976929218935	6.41220893856938	1.43426079533547e-10	age	0.0287901588965957	1.02920860154524	0.0101931140600206	2.82447137617309	0.00473586781637803
ENSG00000082898.15	0.64098465120604	1.89834917114695	0.116029806933139	5.52431024534411	3.30782513361634e-08	age	0.0340182526498136	1.03460349081099	0.0101689057368404	3.34532087622472	0.000821874269974159
ENSG00000198464.12	0.423259152305955	1.52692995211476	0.104058797712244	4.06749992899594	4.7520223046588e-05	age	0.0218938819182214	1.02213531167648	0.00918223999286071	2.38437265147112	0.0171082681945196
ENSG00000132855.4	-0.261447190088615	0.769936534630893	0.13006725001411	-2.01009239497455	0.044421410825467	age	0.0189311528106396	1.01911148324083	0.0092501632896006	2.04657498661918	0.0406998328874486
ENSG00000132485.11	0.573476984085141	1.77442598888878	0.121316742849161	4.72710501961113	2.27743491055417e-06	age	0.0222562415066486	1.02250575932091	0.00954225805504615	2.33238730060114	0.0196803255796518
ENSG00000119574.11	0.397087329749945	1.48748582614457	0.104957389323903	3.78331942427148	0.00015475060726718	age	0.0259207232183565	1.02625958669127	0.0098304607439773	2.63677602641737	0.00836980740971661
ENSG00000162408.10	0.478015390418866	1.61287030594219	0.0928977758569439	5.14560640455996	2.6665800096548e-07	age	0.0257104530327149	1.02604381758316	0.0099880970092042	2.57410926315817	0.0100498530156393
ENSG00000119402.15	0.379616287974858	1.46172360088899	0.137985304692974	2.7511356286782	0.00593890487098673	age	0.0244847428735856	1.02478695568379	0.00979560040462291	2.4995653009723	0.0124345780049474
ENSG00000151353.13	0.326767902824947	1.38647964182507	0.111294802313799	2.93605717456253	0.0033241304845358	age	0.0195264927362002	1.01971838163289	0.00949949876492797	2.05552874097861	0.0398279625736387
ENSG00000107819.12	0.456975492713406	1.57929017965812	0.146815299837833	3.11258767456909	0.00185454919608866	age	0.0223541106966443	1.02260583602848	0.00965052405764718	2.31636236157876	0.020538492008766
ENSG00000076043.8	0.467756866372628	1.59640921473504	0.102020867918869	4.5849136153655	4.54174170551979e-06	age	0.023725103048762	1.02400878230346	0.00968824858776449	2.44885366367714	0.0143311659467923
ENSG00000089154.9	0.569124224215632	1.76671912388746	0.0917101675926117	6.20568295920857	5.4459871011607e-10	age	0.0251003474476516	1.02541801344225	0.00947464353437108	2.64921285498449	0.00806794998264554
ENSG00000113649.10	0.497138035738765	1.64400943511533	0.109045977311822	4.55897638770458	5.14035497457811e-06	age	0.0258805409103408	1.02621835004095	0.00971612496239401	2.66366900492848	0.0077293574613622
ENSG00000125970.10	0.389060798480999	1.47559426249561	0.107213419444538	3.62884422954405	0.000284692951233246	age	0.0198074038911791	1.02000487213854	0.009315426613392	2.12630131857876	0.0334781783372968
ENSG00000134186.10	0.57206595969347	1.77192399613876	0.125223937138843	4.5683435033606	4.91593911142114e-06	age	0.026085455347211	1.02642865854314	0.00962619842059809	2.70983977344509	0.00673157181951032
ENSG00000136709.10	0.441935613297153	1.55571556981321	0.12723363112613	3.47341822587026	0.000513873927487644	age	0.025412652105424	1.02573830627588	0.00983349837581453	2.58429412750261	0.00975785401088196
ENSG00000138613.12	0.253985062318459	1.28915254717377	0.117960213785659	2.15314175998329	0.0313075391537239	age	0.0202628720928083	1.02046955774003	0.00941692604397966	2.15175015691693	0.0314170374275774
ENSG00000175203.14	0.569497635384114	1.76737895972726	0.126620469415422	4.49767433348932	6.87008227787625e-06	age	0.0181603263189833	1.01832622779832	0.00945413804838495	1.92088651826759	0.0547460157778932
ENSG00000172164.12	-0.149768822840937	0.860906975450959	0.129808212740768	-1.15377000945257	0.248594472733201	age	0.0193713104614012	1.01956015169233	0.00941280892934639	2.05797340696114	0.0395926862328106
ENSG00000156384.13	0.532140772838579	1.70257323256447	0.0918995079004493	5.79046379024166	7.01923299741103e-09	age	0.0279335892615752	1.02832739017239	0.00990467084117182	2.82024407570019	0.00479871343051463
ENSG00000182606.13	0.277500490286231	1.31982676623649	0.163040142022185	1.70203783463628	0.0887482760399822	age	0.0218866827274113	1.02212795315583	0.00963870164768911	2.27070860032883	0.0231646240483541
ENSG00000150687.10	0.42978447605036	1.53692624343587	0.132049098190044	3.25473238319142	0.00113499262025816	age	0.0212646158021479	1.02149231888681	0.00929928882011751	2.28669269376227	0.0222137664579902
ENSG00000179886.5	0.302779202713424	1.3536155568025	0.0920988186131273	3.28754708554174	0.00101064286963618	age	0.0141991345410671	1.01430042107786	0.00934058554717318	1.52015464869483	0.128472112461779
ENSG00000141570.9	0.499094675646286	1.64722931863345	0.11198924839037	4.45663028210128	8.32580104704085e-06	age	0.0155071618850538	1.01562802184341	0.0097604287044567	1.58877876726594	0.112110348536255
ENSG00000167632.13	-0.00479505476679172	0.995216423155233	0.108777622666378	-0.0440812609179574	0.964839629884622	age	0.0185902746025306	1.01876414954716	0.00941410549145597	1.97472554555531	0.0482993023151549
ENSG00000142330.18	0.593356274859446	1.81005326832673	0.112753734291991	5.26240907749335	1.42179981028782e-07	age	0.0213267137348926	1.02155575341768	0.00924756792700071	2.30619703507379	0.0210996251838895
ENSG00000180488.13	0.398498058090835	1.48958574541574	0.0913808029899617	4.36085091235858	1.29557623166653e-05	age	0.0250464113747612	1.02536270791303	0.00980998111929959	2.55315592050288	0.0106751695718149
ENSG00000108256.7	0.379393488928234	1.46139796654114	0.0924168418855551	4.10524187136862	4.03892060512151e-05	age	0.0249010167163425	1.02521363648971	0.00957360701921656	2.60100677480913	0.00929506183417618
ENSG00000108848.14	0.469134093691093	1.59860934781095	0.0958146200835428	4.89626836992147	9.76736545019195e-07	age	0.0215184906306834	1.02175168299573	0.00947501766604976	2.27107657094793	0.0231423430282722
ENSG00000105341.17	0.420258190068277	1.52235456170955	0.121106712965382	3.47014777115128	0.000520172098596115	age	0.0212175897877633	1.0214442833038	0.00947502799061883	2.23931684516085	0.0251353075951247
ENSG00000175348.9	0.277538958439231	1.31987753851102	0.129648296764867	2.14070655276391	0.0322977097578727	age	0.0212739136611981	1.02150181662257	0.00961234102669124	2.21318756816112	0.0268847168289657
ENSG00000117594.8	-0.198551056645709	0.819917907413604	0.130152269139128	-1.52552896664034	0.127127214263338	age	0.0205295265639821	1.02074170679356	0.00935366885588313	2.19481006654087	0.0281772250859363
ENSG00000188706.11	-0.00620736797988162	0.993811857927407	0.090898942941099	-0.068288670682385	0.945555842562207	age	0.0185181129044574	1.01869063644864	0.0094290424174874	1.96394417211584	0.0495365665227186
ENSG00000080845.16	0.552962563187287	1.73839550315999	0.108928506410641	5.07638065928049	3.84692228201571e-07	age	0.0223699190624303	1.02262200188337	0.00937846691413327	2.38524262731247	0.0170678604889209
ENSG00000135956.7	0.393193648610744	1.48170529172052	0.152557676325849	2.57734424173399	0.00995627415249696	age	0.0214424965407794	1.02167403885676	0.00957452606051405	2.23953607784407	0.0251210565982076
ENSG00000105669.11	0.27477846870163	1.3162390544206	0.114513761436593	2.39952356166187	0.0164164232788199	age	0.0173289145624919	1.01747993125978	0.00927008151345736	1.86933788417454	0.0615758205861242
ENSG00000131446.14	0.23392672137325	1.26355189746734	0.12945560162498	1.80700347020063	0.070761738130872	age	0.0191396647824701	1.01932400234133	0.00964543541463161	1.984323564433	0.0472197808791634
ENSG00000134001.11	0.513828841097213	1.67167955251046	0.0853559495396215	6.01983627232333	1.74593582432231e-09	age	0.023259653579953	1.02353226886475	0.00958057616550147	2.42779277343552	0.0151910203193607
ENSG00000133884.8	0.515028428120168	1.67368608087027	0.0992012467851786	5.19175357982615	2.08322607725504e-07	age	0.0279547187310812	1.02834911841418	0.00994137231546031	2.81195773018252	0.00492409738282127
ENSG00000100348.8	0.183884318106782	1.20187677967277	0.103275275351929	1.7805260502106	0.0749899099573428	age	0.017581327598421	1.01773678887397	0.00931142382197298	1.88814599513049	0.0590063535337567
ENSG00000275410.3	0.380883542002748	1.46357715022075	0.126817570471403	3.00339724682422	0.00266983688257128	age	0.0206678053182544	1.02088286344447	0.00939160938745895	2.20066704923366	0.0277596031396669
ENSG00000011114.13	0.538639622010847	1.71367403134594	0.133717963802882	4.02817696809139	5.62110268516753e-05	age	0.0259886850040151	1.02632933549543	0.00939474333438365	2.7663006938039	0.00566962297835153
ENSG00000196407.10	0.211636400922032	1.23569850454938	0.100237937675019	2.11134033511521	0.0347430694628212	age	0.0189330754334187	1.01911344260966	0.00939664389361555	2.01487633752755	0.0439176078947693
ENSG00000115271.9	0.415514696776866	1.51515038305376	0.145847896905959	2.8489591251685	0.00438625152935211	age	0.0236498981853562	1.02393177475857	0.00976156545836123	2.42275670702991	0.0154032386496949
ENSG00000213626.10	0.256891645304963	1.29290502683935	0.0952998233153045	2.69561512674608	0.00702587939271431	age	0.0203794400427697	1.02058851871775	0.00945321612220629	2.15582081053843	0.0310976598392692
ENSG00000130559.17	0.462512816033529	1.58805947680902	0.105310761593237	4.39188558734372	1.12371831739553e-05	age	0.021165485449471	1.02139106301183	0.00944804132818568	2.24019822884659	0.0250780566066721
ENSG00000169093.13	-0.31715740159422	0.728216123725545	0.133052219893848	-2.38370620082292	0.0171392795310444	age	0.0188080202014151	1.01898600511019	0.00945372848341921	1.98948174092394	0.0466480552297156
ENSG00000101194.16	-0.0525712209250615	0.948786745179744	0.140480724340348	-0.374223731917094	0.708237869115245	age	0.0182592797779066	1.01842699968666	0.00941659916113926	1.93905246102644	0.0524949505003596
ENSG00000129084.16	0.534692368126497	1.70692305753846	0.0857204044864696	6.23763235054373	4.4424321196768e-10	age	0.0265284018211707	1.02688341220655	0.00994233670244265	2.66822605340384	0.00762529344554579
ENSG00000132612.15	0.272091747981248	1.31270743404334	0.108434035614931	2.50928360674036	0.0120976312063355	age	0.0141037822836778	1.01420370985393	0.00948103952576614	1.48757762746888	0.136862317168231
ENSG00000050820.15	0.5551246261518	1.74215808970387	0.140066009349599	3.96330722014241	7.3918557413633e-05	age	0.0160704146230316	1.01620023824358	0.00914730477811952	1.75684696343258	0.0789438977238847
ENSG00000134262.11	0.76428423865359	2.14745675789716	0.127115489987487	6.01251852727644	1.82662948220139e-09	age	0.0295616737232104	1.03000295763036	0.0104027896281346	2.84170638645428	0.00448727969889948
ENSG00000152133.13	0.429934122522348	1.53715625623578	0.0939073855276697	4.57827805668883	4.68819236026491e-06	age	0.0243875639817623	1.02468737286184	0.0097927758886219	2.49036271830726	0.012761278497818
ENSG00000162623.14	0.673865940875409	1.96180690893684	0.103631482431926	6.50252148345039	7.89847367623197e-11	age	0.0206130656180474	1.02082698215205	0.00941322886879558	2.18979756100255	0.0285389217089797
ENSG00000089639.9	0.391853730183441	1.47972125701548	0.117392378615437	3.33798271067586	0.000843890001536464	age	0.0205935544800654	1.02080706485026	0.00953025309967725	2.16086123470979	0.0307060601748826
ENSG00000196510.11	0.570726887443801	1.76955284980944	0.101215606914657	5.63872415372687	1.71314711078421e-08	age	0.0266526225487503	1.02701098033429	0.00983693778233112	2.70944303384973	0.00673962776633878
ENSG00000171813.12	0.234811175661622	1.26466994572003	0.0921816201341744	2.54726674710038	0.0108570407464329	age	0.022949311435035	1.02321467294928	0.0096990456591452	2.36614118971552	0.0179745881131116
ENSG00000163631.15	-0.407287598496542	0.665452779559199	0.141012637459421	-2.88830565709932	0.00387323292899952	age	0.0186156679187024	1.01879001967578	0.00928572931621238	2.00476099235419	0.0449886045485655
ENSG00000116560.9	0.6507190777306	1.91691874712183	0.0937960391050423	6.93759655460354	3.98826735331831e-12	age	0.0316114162439936	1.03211636371836	0.0101734346158017	3.10725113374138	0.00188835905771211
ENSG00000177963.11	0.515615237816755	1.67466850431117	0.091494805173799	5.6354591589907	1.74592519215008e-08	age	0.0242627813621318	1.02455951766437	0.00994771602161153	2.43903035726197	0.0147267310617299
ENSG00000028310.16	0.439189060261579	1.55144857693592	0.0967999400211033	4.53707988006843	5.70385062395238e-06	age	0.0192281270010456	1.01941417799253	0.00948890837168691	2.02637924699733	0.0427259359610884
ENSG00000196323.10	0.379988151754041	1.46226726402938	0.130059517865128	2.92164816532757	0.00348184620159684	age	0.0227859989299298	1.02304758284211	0.00963780368732423	2.36423148563383	0.0180675193394161
ENSG00000233903.2	0.0951286089372646	1.09980029017753	0.110669382780048	0.859574767181363	0.390023489210755	age	0.0181401119884334	1.0183056432234	0.00934948404440851	1.94022599560263	0.0523522305791362
ENSG00000116213.14	0.544771729314292	1.72421474976751	0.116761804427178	4.66566727010505	3.07617133616523e-06	age	0.0219536128781986	1.02219636662329	0.00983571609101718	2.23202994830733	0.0256129836472392
ENSG00000100211.9	0.175427579828397	1.19175567837526	0.0787839526050094	2.22669178211862	0.025967880038072	age	0.0214049704686021	1.02163570016239	0.00965795956801938	2.21630359061358	0.026670717292489
ENSG00000006062.12	0.405345670547066	1.49982085435692	0.119330789505564	3.39682383923358	0.000681728387110878	age	0.0170287158431352	1.01717453093014	0.00930950003958381	1.82917619321439	0.0673732176360527
ENSG00000179335.17	0.298797083212442	1.34823601599284	0.127322687841479	2.34677014975095	0.0189369327254036	age	0.0204184752640366	1.02062835839397	0.0096341817166688	2.11937825801117	0.0340585127411844
ENSG00000106484.13	-0.0208492852850104	0.979366558398619	0.145493155351513	-0.143300798134718	0.88605262551822	age	0.0184597948575634	1.01863123013258	0.00942877791015603	1.95781415507516	0.0502518238409336
ENSG00000184787.17	0.202703378306413	1.22470913906552	0.119520464788985	1.69597213886583	0.0898911565307649	age	0.0197011328735181	1.01989648094228	0.00951017645665736	2.07158436684177	0.0383042190871635
ENSG00000135736.5	0.29779071991738	1.34687988324883	0.107703179484074	2.76492041687047	0.0056936684751967	age	0.0203558318483222	1.02056442474996	0.00958762288143318	2.12313647502157	0.0337424172914723
ENSG00000101940.16	0.0850248813599846	1.08874415579666	0.0764532574824495	1.11211587523923	0.266088331843386	age	0.0169678506354286	1.0171126222751	0.00949381064211095	1.78725395682168	0.0738964520872958
ENSG00000102221.12	0.163099454738851	1.17715375738643	0.098769419025718	1.65131531953612	0.0986742057536674	age	0.0200093459510617	1.02021087482311	0.00943292370907076	2.12122418967733	0.033902940546111
ENSG00000129562.9	0.34032249622626	1.40540075392745	0.0936188235639381	3.63519304420476	0.000277772556293443	age	0.0192852254104295	1.01947238658239	0.00954653483901963	2.02012832254116	0.0433700787283953
ENSG00000159348.11	0.19216300845855	1.21186804560712	0.0942621818590036	2.0386013210047	0.0414898332942185	age	0.0183715700952349	1.0185413655986	0.00951575117020444	1.93064843401535	0.0535265438942794
ENSG00000105438.7	0.369402712040416	1.44687015839967	0.0841305457257037	4.39082747953168	1.12920109093557e-05	age	0.0189731873272255	1.01915432199972	0.00926127679916931	2.0486578404532	0.0404955844662649
ENSG00000119912.14	0.216593852916521	1.24183963015585	0.105820310358997	2.04680795380134	0.0406769444180971	age	0.0216693798672316	1.0219058659591	0.00950225373937358	2.28044635110534	0.0225812292303477
ENSG00000143374.13	0.280398966822342	1.3236578025525	0.114871863962167	2.44097168053869	0.0146478033762142	age	0.0195239893652874	1.01971582890275	0.00956643982573118	2.04088351789691	0.0412624064616348
ENSG00000119682.15	0.422331404279352	1.52551400278859	0.123239235104999	3.42692328396495	0.000610461508644054	age	0.022845177156198	1.02310812677487	0.00939230533070071	2.43232905573499	0.0150020711738236
ENSG00000221955.9	0.251020049947415	1.28533585498915	0.0954353316454236	2.6302632957786	0.00853187611218195	age	0.0239856470536605	1.02427561641216	0.00983070714162776	2.43986996134736	0.0146925496935104
ENSG00000157540.18	0.350262220748213	1.41943970633922	0.134902287098415	2.59641425124754	0.00942024155679329	age	0.0248475936486302	1.02515886789515	0.00979944478880738	2.5356123927562	0.01122509013954
ENSG00000148795.5	0.0658344412939468	1.068049877572	0.121305487121135	0.54271610342082	0.587325285004713	age	0.0178733701628157	1.0180340547407	0.00950639183769673	1.88014237872465	0.0600886761311701
ENSG00000115107.18	-0.454099989512012	0.635019234807985	0.158115762387668	-2.87194636799492	0.00407952195522725	age	0.0192515609867733	1.01943806720974	0.0092653855218922	2.07779384260761	0.0377283512016475
ENSG00000183255.10	0.428514297415182	1.53497531183573	0.12844802790059	3.3360909032159	0.000849653765991498	age	0.0230888060738161	1.02335741586619	0.00965540325783749	2.39128345624243	0.0167895848463229
ENSG00000141338.12	-0.359341969397634	0.698135569525685	0.143295588401323	-2.50769736463371	0.0121520696171987	age	0.0192846955918076	1.01947184644708	0.00932740914608453	2.06752971696358	0.0386842670037394
ENSG00000112081.15	0.533223918860253	1.70441836708259	0.119371231934051	4.46693822473779	7.93470300427377e-06	age	0.0239253779364891	1.02421388608525	0.00926148577305031	2.58331962308993	0.00978546210333668
ENSG00000188785.10	0.400005898830195	1.4918334976878	0.150538308717433	2.65717013986801	0.00787996630360086	age	0.0223744663758053	1.02262665207665	0.00953374532659616	2.34687057492374	0.0189318296741617
ENSG00000010244.15	0.603318048207434	1.82817471977007	0.110486807267186	5.46054378011352	4.74678413139652e-08	age	0.0283284168112707	1.02873348231905	0.00983956706761839	2.87903081676208	0.0039889935319233
ENSG00000197136.4	0.403278670963787	1.49672392705233	0.110231616680852	3.65846644644048	0.000253728951145417	age	0.0219811956208027	1.02222456199142	0.00924746749778002	2.37699625611873	0.0174542652825318
ENSG00000099917.16	0.523243528317439	1.68749221145098	0.0966764768672195	5.41231481817535	6.22151819118498e-08	age	0.0250110206134671	1.02532642018832	0.00946774509043134	2.64170828159967	0.00824890705113185
ENSG00000146066.2	0.273666889537562	1.31477676338946	0.0893293768241573	3.06357101400437	0.00218712288793869	age	0.0172575733954324	1.01740734564323	0.00951987758550074	1.81279362475381	0.069863657625788
ENSG00000136643.10	0.430428258542527	1.53791600820558	0.111734887795436	3.85222795704199	0.000117047981322897	age	0.0296624229800835	1.03010673489057	0.0101670736117151	2.91749859525996	0.00352851238105232
ENSG00000078124.10	0.431377474699982	1.53937651598851	0.113152216860015	3.8123643236584	0.000137643788508285	age	0.0229696631605539	1.02323549734536	0.00950003502030395	2.41785036702096	0.0156124954989613
ENSG00000119523.9	0.324858584157638	1.38383493595967	0.116237394854748	2.79478548674964	0.00519341632530256	age	0.0209880488705651	1.02120984695354	0.00950953979762412	2.2070520043261	0.0273104263607188
ENSG00000197780.8	0.617975845931828	1.85516909071954	0.10526760625787	5.87052245130372	4.34423943926848e-09	age	0.0225985081960569	1.02285578888037	0.00973597791184031	2.32113388102226	0.0202796193051829
ENSG00000158195.9	0.550074331130218	1.7333818573115	0.0965526351798058	5.69714467249742	1.21830542616515e-08	age	0.0271861174430833	1.02755903162701	0.00992749681062682	2.73846649983127	0.00617264487806006
ENSG00000197323.9	0.46926458897752	1.59881797240765	0.0990330417900689	4.73846486481018	2.15343356761068e-06	age	0.0270502816391264	1.02741946179934	0.00988502638037348	2.73649058669526	0.00620983715885206
ENSG00000105705.14	0.265036624672522	1.30347871438521	0.127044788319651	2.086166840671	0.0369635127726134	age	0.0180231288320212	1.01818652558258	0.0092702274332877	1.94419489292177	0.0518719534240581
ENSG00000154767.13	-0.0676764182537806	0.934562832128893	0.120406433833503	-0.562066461891589	0.574070737694119	age	0.0184924373850998	1.01866448137326	0.00936077441368603	1.97552430684183	0.0482086789907885
ENSG00000172955.16	-0.403161188124595	0.668204384031072	0.140999092152056	-2.85931761666819	0.00424553469945744	age	0.0203179599450859	1.0205257747647	0.00933405902896717	2.17675503037118	0.0294988499535445
ENSG00000090615.11	0.472461251125746	1.60393703089304	0.111954969022934	4.22010077131069	2.44193139356626e-05	age	0.0210411672814225	1.02126409343849	0.0094541912460649	2.22559145819908	0.0260415588655532
ENSG00000100519.10	0.498691443551676	1.64656523680355	0.111304087939135	4.48044139964004	7.44888298605792e-06	age	0.025415898047963	1.02574163576888	0.00974025304884731	2.60936732552044	0.00907098134883472
ENSG00000027847.12	0.243936798126612	1.27626366568579	0.102668042541706	2.37597593260356	0.0175026043845311	age	0.0178778508698951	1.01803861626332	0.00952278789717887	1.87737572892823	0.0604666156086895
ENSG00000160299.15	0.489557051810069	1.63159334854946	0.125942311649575	3.88715313700312	0.000101426771273124	age	0.0268282736895902	1.02719139182892	0.00995071582565585	2.69611494887826	0.00701534530064696
ENSG00000169418.9	0.219023789464659	1.24486089090945	0.0774039423988455	2.82962059394956	0.00466032331043142	age	0.0173155607139149	1.01746634407757	0.00926165034030547	1.86959775824833	0.0615396968243682
ENSG00000014216.14	0.443890450940179	1.55875971560691	0.137668937511027	3.22433265604758	0.0012626663010013	age	0.0268161426414665	1.0271789309963	0.00991738342537473	2.70395340093985	0.00685198974790834
ENSG00000173120.13	0.279273695860591	1.32216916658049	0.105139948350589	2.65620917873532	0.00790245792530214	age	0.0228008170182802	1.0230627425639	0.00980623610349735	2.32513441218782	0.0200647740833242
ENSG00000139180.9	0.1955270107364	1.21595163722776	0.104446629245942	1.87202796440648	0.0612027347945071	age	0.0158376988526036	1.01596377993709	0.00937479622239971	1.68939126535484	0.0911444737725688
ENSG00000152359.13	0.509330555005918	1.66417674716411	0.120934269853426	4.21163129047897	2.53533129235375e-05	age	0.0242334880715051	1.02452950538423	0.00998067935297905	2.42803993740886	0.0151806715074553
ENSG00000197582.5	-0.344184333414098	0.70879826080339	0.135603694123074	-2.53816340063507	0.0111435941486292	age	0.0148907514322768	1.01500217102493	0.00920743929441707	1.61725219750358	0.105823853233962
ENSG00000148835.10	0.352036455145976	1.42196036054623	0.105262376900966	3.34437113725053	0.000824693316760271	age	0.0246352752393607	1.02494123090006	0.00948875648318708	2.5962596134711	0.00942448260889524
ENSG00000075292.17	0.538746501408697	1.71385719758269	0.130173135291534	4.13869190599218	3.4929163532627e-05	age	0.0269865641712579	1.02735399931837	0.00971569487557875	2.77762574029481	0.00547576489110785
ENSG00000070404.8	0.186501234301102	1.20502610944983	0.11044727943733	1.68859962193027	0.091296183189484	age	0.0180617376169045	1.018225837286	0.00940200628593504	1.92105142962136	0.0547252240370998
ENSG00000116539.9	0.347351751059847	1.41531447619012	0.0935710989603347	3.71216919454042	0.000205490541879171	age	0.0229775407117312	1.02324355796711	0.00922415036433011	2.49101974752987	0.0127377039928898
ENSG00000120265.15	0.421403474226155	1.52409908907083	0.117870672936053	3.57513420199759	0.000350048291541216	age	0.0212667228410668	1.02149447121315	0.0093900164314076	2.2648227504623	0.0235235587454203
ENSG00000123080.9	0.394209700243463	1.4832115458878	0.099218976549148	3.97312806434958	7.09348857412698e-05	age	0.0245377383518622	1.02484126619773	0.00986594923378898	2.48711378605367	0.0128784201109715
ENSG00000110442.10	0.0464120394708754	1.04750593583973	0.0682851437164211	0.679679897337821	0.496707167429595	age	0.0187175063541327	1.01889377694056	0.00943831268792975	1.98314115806629	0.0473516643469075
ENSG00000081014.9	0.304157825015591	1.35548296832949	0.110279354620362	2.7580667846911	0.00581443174695852	age	0.0233557955790338	1.02363067803375	0.00967005644343336	2.41526982967033	0.0157235567174757
ENSG00000269899.1	0.0511725081673987	1.05250444323601	0.128490540261515	0.398258954030763	0.690439313247796	age	0.0187605419866061	1.01893762662222	0.00942765653554726	1.98994754591121	0.0465967140292784
ENSG00000152904.10	0.543685132894812	1.72234224170852	0.120866196329275	4.49823978421274	6.85183933187915e-06	age	0.0261461598517625	1.02649096927757	0.00959496479617583	2.7249875749605	0.00643039069332792
